wave,server,bot,main_role,eff,avg_spd,max_spd,dist,prog_ms,steals,caps,kills,deaths
164,s01-2v2-lmctf03,Arach[SG],defend,1.164,2,749,1331,1550,0,0,0,0
164,s01-2v2-lmctf03,Caco[SG],defend,0.189,249,777,10874,2055,0,0,0,0
164,s01-2v2-lmctf03,Rune[SG],attack,1.727,186,776,65795,113632,0,0,1,0
164,s01-2v2-lmctf03,Slip[SG],attack,1.577,142,779,55007,86726,0,0,0,1
164,s02-2v2-lmctf03,Arach[SG],defend,1.164,2,749,1331,1550,0,0,0,0
164,s02-2v2-lmctf03,Caco[SG],defend,0.189,249,777,10874,2055,0,0,0,0
164,s02-2v2-lmctf03,Rune[SG],attack,1.237,130,749,52716,65219,0,0,1,0
164,s02-2v2-lmctf03,Slip[SG],attack,0.500,256,798,97371,48719,0,0,0,1
164,s03-5v5-lmctf22,Arach[SG],defend,0.777,118,794,15891,12350,0,0,7,0
164,s03-5v5-lmctf22,Caco[SG],defend,1.013,240,775,39747,40250,0,0,2,1
164,s03-5v5-lmctf22,Rune[SG],defend,0.898,213,777,46179,41469,0,0,0,1
164,s03-5v5-lmctf22,Slip[SG],defend,1.148,243,780,55434,63633,0,0,3,3
164,s03-5v5-lmctf22,Gate[SG],attack,1.157,189,780,82852,95876,0,0,3,9
164,s03-5v5-lmctf22,Phase[SG],attack,1.309,225,797,94313,123444,1,0,6,3
164,s03-5v5-lmctf22,Field[SG],attack,1.483,213,811,97979,145327,0,0,9,9
164,s03-5v5-lmctf22,Trace[SG],attack,1.482,236,777,98127,145416,1,0,8,6
164,s03-5v5-lmctf22,Vore[SG],attack,1.480,232,791,98953,146403,1,0,3,7
164,s03-5v5-lmctf22,Fiend[SG],attack,1.385,220,782,97939,135657,0,0,2,4
164,s04-5v5-lmctf02c,Arach[SG],defend,1.295,176,784,95274,123335,0,0,1,0
164,s04-5v5-lmctf02c,Caco[SG],defend,1.814,123,799,44467,80650,0,0,1,3
164,s04-5v5-lmctf02c,Rune[SG],defend,1.477,224,783,92727,136987,0,0,5,5
164,s04-5v5-lmctf02c,Slip[SG],defend,1.587,243,783,102809,163141,0,0,1,1
164,s04-5v5-lmctf02c,Gate[SG],attack,1.938,230,801,102442,198489,1,0,5,3
164,s04-5v5-lmctf02c,Phase[SG],attack,1.782,209,798,97390,173537,0,0,3,1
164,s04-5v5-lmctf02c,Field[SG],attack,2.284,214,772,102356,233828,0,0,3,6
164,s04-5v5-lmctf02c,Trace[SG],attack,2.085,218,780,104470,217866,0,0,3,1
164,s04-5v5-lmctf02c,Vore[SG],attack,1.814,226,775,107129,194372,0,0,2,2
164,s04-5v5-lmctf02c,Fiend[SG],attack,1.793,217,801,114206,204783,0,0,3,5
164,s05-5v5-mactf06,Arach[SG],defend,0.190,245,612,15585,2955,0,0,4,1
164,s05-5v5-mactf06,Caco[SG],defend,0.971,186,701,17203,16703,0,0,1,0
164,s05-5v5-mactf06,Rune[SG],defend,0.114,247,336,5038,575,0,0,1,2
164,s05-5v5-mactf06,Slip[SG],defend,0.299,245,653,15861,4750,0,0,1,1
164,s05-5v5-mactf06,Gate[SG],attack,1.307,227,777,96456,126049,0,0,7,6
164,s05-5v5-mactf06,Phase[SG],attack,1.590,234,779,110729,176112,0,0,7,2
164,s05-5v5-mactf06,Field[SG],attack,1.168,238,811,104115,121586,0,0,6,5
164,s05-5v5-mactf06,Trace[SG],attack,1.229,227,781,98072,120539,0,0,8,6
164,s05-5v5-mactf06,Vore[SG],attack,1.463,229,778,107142,156762,0,0,7,8
164,s05-5v5-mactf06,Fiend[SG],attack,1.590,216,774,89256,141950,0,0,2,13
164,s06-5v5-lmctf05,Arach[SG],defend,1.323,170,775,57355,75897,0,0,1,2
164,s06-5v5-lmctf05,Caco[SG],defend,1.062,122,779,42662,45327,0,0,0,0
164,s06-5v5-lmctf05,Rune[SG],defend,0.795,221,789,61379,48814,0,0,4,2
164,s06-5v5-lmctf05,Slip[SG],defend,0.879,230,778,86063,75640,0,0,0,5
164,s06-5v5-lmctf05,Gate[SG],attack,1.505,176,773,59092,88907,0,0,2,3
164,s06-5v5-lmctf05,Phase[SG],attack,1.932,117,769,65172,125921,0,0,13,9
164,s06-5v5-lmctf05,Field[SG],attack,2.126,167,712,77223,164148,0,0,4,7
164,s06-5v5-lmctf05,Trace[SG],attack,1.838,125,800,67053,123218,0,0,5,4
